,ba,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total
523,SERVING SENIORS,952850121,2014,1970.0,92101,0,0,0,0,3260642,1926705,565000,5187347
524,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2020,1970.0,92127,0,0,0,0,0,0,0,0
525,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2019,1970.0,92127,0,0,0,0,0,0,0,0
526,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2018,1970.0,92127,0,0,0,0,54330,0,0,54330
527,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2017,1970.0,92127,0,0,0,0,56517,0,0,56517
528,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2016,1970.0,92127,0,0,0,0,55911,0,0,55911
529,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2015,1970.0,92127,0,0,0,0,56788,0,0,56788
530,CALEXICO PLAZA DEVELOPMENT CORP,953750738,2014,1970.0,92127,0,0,0,0,55336,0,0,55336
531,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020,1970.0,92123,0,0,0,0,17841834,183535,0,18025369
532,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019,1970.0,92123,0,0,0,0,9344677,182239,0,9526916
533,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018,1970.0,92123,0,0,0,0,2505451,865020,0,3370471
534,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017,1970.0,92123,0,0,0,0,2021667,738875,0,2760542
535,Regional Task Force on the Homeless,113723093,2016,1970.0,92123,0,6677,0,0,1922156,65214,0,1994047
536,Regional Task Force on the Homeless,113723093,2015,1970.0,92123,0,0,0,0,1110060,47330,0,1157390
537,Regional Task Force on the Homeless Inc,113723093,2014,1970.0,92123,0,0,0,0,991765,94796,0,1086561
538,ABLE-DISABLED ADVOCACY INC,953031682,2020,1970.0,92105,0,0,0,0,1945475,284250,220883,2229725
539,ABLE-DISABLED ADVOCACY INC,953031682,2019,1970.0,92105,0,0,0,0,2019536,488151,404620,2507687
540,ABLE-DISABLED ADVOCACY INC,953031682,2018,1970.0,92105,0,0,0,0,1962090,377739,237256,2339829
541,ABLE-DISABLED ADVOCACY INC,953031682,2017,1970.0,92105,0,0,0,0,1996303,141338,49843,2137641
542,ABLE-DISABLED ADVOCACY INC,953031682,2016,1970.0,92105,0,0,0,0,0,2076118,0,2076118
543,ABLE-DISABLED ADVOCACY INC,953031682,2015,1970.0,92105,0,0,0,0,1677760,16974,0,1694734
544,ABLE-DISABLED ADVOCACY INC,953031682,2014,1970.0,92105,0,0,0,0,1698955,350076,0,2049031
545,ABLE-DISABLED ADVOCACY INC,953031682,2013,1970.0,0,0,0,0,0,1662856,304412,0,1967268
546,Not found,953031682,0,,0,0,0,0,0,0,0,0,0
547,Not found,953031682,0,,0,0,0,0,0,0,0,0,0
548,Not found,953031682,0,,0,0,0,0,0,0,0,0,0
549,Not found,953031682,0,,0,0,0,0,0,0,0,0,0
550,CATHOLIC CHARITIES DIOCESE OF SAN DIEGO,237334012,2020,1970.0,92112,9190,0,0,0,11606920,4238141,0,15854251
551,CATHOLIC CHARITIES DIOCESE OF SAN DIEGO,237334012,2019,1970.0,92112,21301,0,0,0,7876775,2735170,0,10633246
552,CATHOLIC CHARITIES DIOCESE OF SAN DIEGO,237334012,2018,1970.0,92112,50794,0,5748,0,7519954,2379161,0,9955657
553,CATHOLIC CHARITIES DIOCESE OF SAN DIEGO,237334012,2017,1970.0,92112,91200,0,28745,0,0,2116667,0,2236612
554,CATHOLIC CHARITIES DIOCESE OF SAN DIEGO,237334012,2016,1970.0,92112,77085,0,53000,0,0,1952123,0,2082208
555,CATHOLIC CHARITIES DIOCESE OF SAN DIEGO,237334012,2015,1970.0,92101,121494,0,57035,0,0,2955261,0,3133790
556,CATHOLIC CHARITIES DIOCESE OF SAN DIEGO,237334012,2014,1970.0,92101,120174,0,143749,0,0,1755127,0,2019050
557,CATHOLIC CHARITIES DIOCESE OF SAN DIEGO,237334012,2013,1970.0,0,116799,0,196830,0,0,1845723,0,2159352
558,Not found,237334012,0,,0,0,0,0,0,0,0,0,0
559,Not found,237334012,0,,0,0,0,0,0,0,0,0,0
560,Not found,237334012,0,,0,0,0,0,0,0,0,0,0
561,NEIGHBORHOOD HOUSE ASSN,951648184,2021,1970.0,92111,322,0,248049,0,103160048,624484,0,104032903
562,NEIGHBORHOOD HOUSE ASSN,951648184,2020,1970.0,92111,753,0,210773,0,94379296,718898,0,95309720
563,NEIGHBORHOOD HOUSE ASSN,951648184,2019,1970.0,92111,819,0,88990,0,97559202,598531,0,98247542
564,NEIGHBORHOOD HOUSE ASSN,951648184,2018,1970.0,92111,882,0,197990,0,95320956,638996,74436,96158824
565,NEIGHBORHOOD HOUSE ASSN,951648184,2017,1970.0,92111,2433,0,90000,0,92792453,640431,65505,93525317
566,Neighborhood House Assn,951648184,2016,1970.0,92111,4241,0,208120,0,85482020,539917,0,86234298
567,Neighborhood House Assn,951648184,2015,1970.0,92111,6215,0,193732,0,83944092,573315,0,84717354
568,NEIGHBORHOOD HOUSE ASSN,951648184,2014,1970.0,92111,7121,0,163374,0,81106064,333272,0,81609831
569,NEIGHBORHOOD HOUSE ASSN,951648184,2013,1970.0,0,3876,0,89183,0,76395637,466969,287665,76955665
570,Not found,221478099,0,,0,0,0,0,0,0,0,0,0
571,Not found,951648184,0,,0,0,0,0,0,0,0,0,0
572,Not found,951648184,0,,0,0,0,0,0,0,0,0,0
573,Not found,951648184,0,,0,0,0,0,0,0,0,0,0
574,Southern Indian Health Council,953782164,2020,1970.0,91901,0,0,0,0,19406720,120824,59013,19527544
575,Southern Indian Health Council,953782164,2019,1970.0,91901,0,0,0,0,15329504,54763,54763,15384267
576,Southern Indian Health Council,953782164,2018,1970.0,91901,0,0,0,0,12821614,171201,44396,12992815
577,Southern Indian Health Council,953782164,2017,1970.0,91901,0,0,0,0,12039956,227741,42532,12267697
578,Southern Indian Health Council,953782164,2016,1970.0,91901,0,0,0,0,11237004,378725,39036,11615729
579,Southern Indian Health Council,953782164,2015,1970.0,91901,0,0,0,0,10326684,926092,96307,11252776
580,SOUTHERN INDIAN HEALTH COUNCIL INC,953782164,2014,1970.0,91901,0,0,0,0,10459020,638433,123626,11097453
581,SOUTHERN INDIAN HEALTH COUNCIL INC,953782164,2013,1970.0,0,0,0,0,0,9395777,145941,97417,9541718
582,SOMALI BANTU ASSOCIATION OF AMERICA,273390797,2020,1970.0,92105,0,0,0,0,293380,374295,5000,667675
583,SOMALI BANTU ASSOCIATION OF AMERICA,273390797,2019,1970.0,92105,0,0,0,0,402438,233989,463,636427
584,SOMALI BANTU ASSOCIATION OF AMERICA,273390797,2018,1970.0,92105,0,0,0,0,252176,221576,1000,473752
585,Somali Bantu Association of America,273390797,2017,1970.0,92105,0,0,0,0,0,393129,15488,393129
586,UPLIFT,330210280,2022,1970.0,92102,0,0,215764,0,0,225374,0,441138
587,UPLIFT,330210280,2021,1970.0,92102,0,0,53708,0,0,192522,30000,246230
588,Uplift,330210280,2019,1970.0,92102,0,0,52847,0,0,188329,0,241176
589,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2021,1970.0,92121,0,0,349596,0,6327592,87887254,58312927,94564442
590,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2020,1970.0,92121,0,0,251384,0,10838132,113522301,80913471,124611817
591,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2019,1970.0,92121,0,0,103012,0,5257407,75773240,58281891,81133659
592,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2018,1970.0,92121,0,0,316076,0,2593934,48722765,41159936,51632775
593,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2017,1970.0,92121,0,0,191553,0,2106601,41309129,35087496,43607283
594,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2016,1970.0,92121,0,0,154260,0,1623355,38415684,31883433,40193299
595,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2015,1970.0,92121,0,0,117922,0,2175671,31097166,25686164,33390759
596,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2014,1970.0,92121,0,0,143289,0,8567254,24065867,25032864,32776410
597,JACOBS & CUSHMAN SAN DIEGO FOOD BANK,204374795,2013,1970.0,0,0,0,131556,0,2230566,30090121,25346991,32452243
598,Not found,952694444,0,,0,0,0,0,0,0,0,0,0
599,Not found,952694444,0,,0,0,0,0,0,0,0,0,0
600,Not found,204374795,0,,0,0,0,0,0,0,0,0,0
601,CENTER FOR COMMUNITY SOLUTIONS,956379598,2021,1970.0,92109,0,0,463831,0,5516946,850877,16256,6831654
602,CENTER FOR COMMUNITY SOLUTIONS,956379598,2020,1970.0,92109,0,0,493759,0,4983768,1295828,21422,6773355
603,CENTER FOR COMMUNITY SOLUTIONS,956379598,2019,1970.0,92109,0,0,169778,0,4963840,943753,50456,6077371
604,CENTER FOR COMMUNITY SOLUTIONS,956379598,2018,1970.0,92109,0,0,431150,0,4702859,731655,33999,5865664
605,CENTER FOR COMMUNITY SOLUTIONS,956379598,2017,1970.0,92109,0,0,286098,0,4101800,719296,35080,5107194
606,CENTER FOR COMMUNITY SOLUTIONS,956379598,2016,1970.0,92109,0,0,180995,0,3654739,747187,91441,4582921
607,CENTER FOR COMMUNITY SOLUTIONS,956379598,2015,1970.0,92109,0,0,238746,0,3215028,596261,29180,4050035
608,CENTER FOR COMMUNITY SOLUTIONS,956379598,2014,1970.0,92109,0,0,222496,0,3027355,693548,18123,3943399
609,CENTER FOR COMMUNITY SOLUTIONS,956379598,2013,1970.0,0,0,0,314055,0,2686916,1234390,172083,4235361
610,Not found,956379598,0,,0,0,0,0,0,0,0,0,0
611,Not found,956379598,0,,0,0,0,0,0,0,0,0,0
612,Not found,956379598,0,,0,0,0,0,0,0,0,0,0
613,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2020,1970.0,92127,0,0,0,0,0,158572,0,158572
614,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2019,1970.0,92127,0,0,0,0,132432,0,0,132432
615,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2018,1970.0,92127,0,0,0,0,161530,0,0,161530
616,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2017,1970.0,92127,0,0,0,0,139382,0,0,139382
617,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2016,1970.0,92127,0,0,0,0,141447,0,0,141447
618,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2015,1970.0,92127,0,0,0,0,320264,0,0,320264
619,"CATHEDRAL PLAZA DEVELOPMENT CORP
CO ROYAL PROPERTY MGMT GROUP INC",952949636,2014,1970.0,92127,0,0,0,0,433182,0,0,433182
620,EQUALITY ALLIANCE OF SAN DIEGO,261712580,2022,1970.0,92112,0,0,0,0,0,7171594,0,7171594
621,EQUALITY ALLIANCE OF SAN DIEGO,261712580,2021,1970.0,92112,0,0,72165,0,0,4616925,0,4689090
622,Equality Alliance of San Diego County,261712580,2020,1970.0,92112,0,5050,0,0,242800,4179440,0,4427290
623,Equality Alliance of San Diego County,261712580,2019,1970.0,92112,0,9365,0,0,0,1800844,0,1810209
624,Equality Alliance of San Diego County,261712580,2018,1970.0,92112,0,9375,0,0,0,2631980,0,2641355
625,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2017,1970.0,92112,0,0,0,0,0,1624468,0,1624468
626,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2016,1970.0,92112,0,0,0,0,0,2424704,0,2424704
627,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2015,1970.0,92112,0,0,0,0,0,1236342,0,1236342
628,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2014,1970.0,92112,0,0,0,0,0,1558845,0,1558845
629,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2013,1970.0,0,0,4050,0,0,0,1294766,0,1298816
630,Not found,261712580,0,,0,0,0,0,0,0,0,0,0
631,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2021,1970.0,92082,0,0,0,0,19481149,5513833,142150,24994982
632,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2020,1970.0,92082,0,0,0,0,15254349,4040759,83169,19295108
633,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2019,1970.0,92082,0,0,0,0,16187588,3801316,109457,19988904
634,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2018,1970.0,92082,0,0,0,0,15031002,3433623,159069,18464625
635,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017,1970.0,92082,0,0,0,0,14642740,3301262,142164,17944002
636,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016,1970.0,92082,0,0,0,0,14998644,2860730,138656,17859374
637,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015,1970.0,92082,0,0,0,0,15121712,2746407,137017,17868119
638,Southern California Tribal Chairmens Association,237161267,2014,1970.0,92082,0,0,0,0,14582040,2690773,136381,17272813
639,Southern California Tribal Chairmens Association,237161267,2013,1970.0,0,0,0,0,0,14784217,2782242,136516,17566459
640,NATIONAL CONFLICT RESOLUTION CENTER,330433314,2021,1970.0,92101,0,0,521275,0,598626,970523,142849,2090424
641,NATIONAL CONFLICT RESOLUTION CENTER,330433314,2020,1970.0,92101,0,0,1200,0,462250,2067172,15150,2530622
642,National Conflict Resolution Center,330433314,2019,1970.0,92101,0,0,0,0,1178817,986074,0,2164891
643,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2020,1970.0,92123,0,0,72703,7303371,21236898,13159624,247272,41772596
644,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2019,1970.0,92123,0,0,8530,2200000,16665713,12516117,122210,31390360
645,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2018,1970.0,92123,0,0,382685,2042808,11727667,15812839,126480,29965999
646,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2017,1970.0,92123,0,0,291286,1531126,7074276,7917964,286966,16814652
647,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2016,1970.0,92123,158030,0,223371,100000,8064950,7980152,118276,16526503
648,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2015,1970.0,92123,0,0,88548,70000,7628861,6851622,149927,14639031
649,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2014,1970.0,92123,0,0,249428,50000,7072121,6723581,175948,14095130
650,JEWISH FAMILY SERVICE OF SAN DIEGO,951644024,2013,1970.0,0,0,0,131648,1159200,6741356,7313739,140200,15345943
651,Not found,951644024,0,,0,0,0,0,0,0,0,0,0
652,Not found,951644024,0,,0,0,0,0,0,0,0,0,0
653,Not found,951644024,0,,0,0,0,0,0,0,0,0,0
654,Not found,951644024,0,,0,0,0,0,0,0,0,0,0
655,VISTA HILL FOUNDATION,951944230,2020,1970.0,92123,0,0,0,421222,0,0,0,421222
656,VISTA HILL FOUNDATION,951944230,2019,1970.0,92123,0,0,0,829467,0,0,0,829467
657,VISTA HILL FOUNDATION,951944230,2018,1970.0,92123,0,0,0,519227,0,50000,0,569227
658,VISTA HILL FOUNDATION,951944230,2017,1970.0,92123,0,0,0,1143385,0,0,0,1143385
659,VISTA HILL FOUNDATION,951944230,2016,1970.0,92123,0,0,0,1144538,0,25000,0,1169538
660,VISTA HILL FOUNDATION,951944230,2015,1970.0,92123,0,0,0,1081289,0,0,0,1081289
661,VISTA HILL FOUNDATION,951944230,2014,1970.0,92123,0,0,0,1164736,0,0,0,1164736
662,VISTA HILL FOUNDATION,951944230,2013,1970.0,0,0,0,0,833367,0,0,0,833367
663,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
664,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
665,Not found,951944230,0,,0,0,0,0,0,0,0,0,0
666,Not found,951944230,0,,0,0,0,0,0,0,0,0,0
667,The Association for Community Housing Solutions,330602842,2021,1970.0,92123,0,0,0,0,1659718,27280,0,1686998
668,TACHS,330602842,2020,1970.0,92123,0,0,0,0,1598008,25316,0,1623324
669,MENTAL HEALTH SYSTEMS INC,953302967,2021,1970.0,92123,0,0,0,0,93554678,271291,0,93825969
670,MENTAL HEALTH SYSTEMS INC,953302967,2020,1970.0,92123,0,0,0,0,98611907,25197,0,98637104
671,MENTAL HEALTH SYSTEMS INC,953302967,2019,1970.0,92123,0,0,0,0,90049407,32870,0,90082277
672,MENTAL HEALTH SYSTEMS INC,953302967,2018,1970.0,92123,0,0,0,0,71062143,77961,0,71140104
673,MENTAL HEALTH SYSTEMS INC,953302967,2017,1970.0,92123,0,0,0,0,61935444,79120,0,62014564
674,Mental Health Systems Inc,953302967,2016,1970.0,92123,0,0,0,0,62030562,78628,0,62109190
675,MENTAL HEALTH SYSTEMS INC,953302967,2015,1970.0,92123,0,0,0,0,67248615,281825,0,67530440
676,MENTAL HEALTH SYSTEMS INC,953302967,2014,1970.0,92123,0,0,0,0,72132439,267385,0,72399824
677,MENTAL HEALTH SYSTEMS INC,953302967,2013,1970.0,0,0,0,0,0,0,109691,0,140328
678,Not found,953302967,0,,0,0,0,0,0,0,0,0,0
679,Not found,953302967,0,,0,0,0,0,0,0,0,0,0
680,Not found,953302967,0,,0,0,0,0,0,0,0,0,0
681,Not found,953302967,0,,0,0,0,0,0,0,0,0,0
682,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,330553621,2021,1970.0,90275,0,0,0,0,754793,0,0,754793
683,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,330553621,2020,1970.0,90275,0,0,0,0,784501,0,0,784501
684,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,330553621,2019,1970.0,90275,0,0,0,0,786788,0,0,786788
685,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,330553621,2018,1970.0,90275,0,0,0,0,745913,0,0,745913
686,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,330553621,2017,1970.0,90275,0,0,0,0,712870,0,0,712870
687,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,330553621,2016,1970.0,90802,0,0,0,0,665873,0,0,665873
688,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,330553621,2015,1970.0,90802,0,0,0,0,621388,0,0,621388
689,UNION OF PAN ASIAN COMMUNITIES,237279074,2021,1970.0,92102,170,0,44349,0,0,595309,53487,639828
690,UNION OF PAN ASIAN COMMUNITIES,237279074,2020,1970.0,92102,216,0,77662,0,33272,524550,0,635700
691,UNION OF PAN ASIAN COMMUNITIES,237279074,2019,1970.0,92102,56,0,0,0,0,561746,0,561802
692,UNION OF PAN ASIAN COMMUNITIES,237279074,2018,1970.0,92102,387,0,134109,0,0,299784,0,434280
693,UNION OF PAN ASIAN COMMUNITIES,237279074,2017,1970.0,92102,219,0,123225,0,0,443582,0,567026
694,UNION OF PAN ASIAN COMMUNITIES,237279074,2016,1970.0,92102,777,0,118088,0,0,378054,0,496919
695,UNION OF PAN ASIAN COMMUNITIES,237279074,2015,1970.0,92102,1083,0,120006,0,0,282200,0,403289
696,UNION OF PAN ASIAN COMMUNITIES,237279074,2014,1970.0,92102,752,0,108729,0,0,254538,0,364019
697,UNION OF PAN ASIAN COMMUNITIES,237279074,2013,1970.0,0,3256,0,0,0,0,301674,0,304930
698,Not found,237279074,0,,0,0,0,0,0,0,0,0,0
699,Not found,237279074,0,,0,0,0,0,0,0,0,0,0
700,Not found,237279074,0,,0,0,0,0,0,0,0,0,0
701,Not found,237279074,0,,0,0,0,0,0,0,0,0,0
702,TOWNSPEOPLE,330623634,2021,1970.0,92104,0,0,0,0,1404789,301693,0,1706482
703,TOWNSPEOPLE,330623634,2020,1970.0,92103,0,0,0,0,1222446,118579,0,1341025
704,TOWNSPEOPLE,330623634,2019,1970.0,92103,0,0,0,0,1043179,25747,0,1068926
705,TOWNSPEOPLE,330623634,2018,1970.0,92103,0,0,0,0,830118,128187,0,958305
706,TOWNSPEOPLE,330623634,2017,1970.0,92103,0,0,0,0,685289,18984,3430,704273
707,TOWNSPEOPLE,330623634,2016,1970.0,92103,0,0,0,0,732642,14274,0,746916
708,TOWNSPEOPLE,330623634,2015,1970.0,92103,0,0,0,0,450427,16277,0,466704
709,TOWNSPEOPLE,330623634,2014,1970.0,92103,0,0,0,0,326207,44853,0,371060
710,TOWNSPEOPLE,330623634,2013,1970.0,0,0,0,0,0,595951,35474,0,631425
711,Not found,330623634,0,,0,0,0,0,0,0,0,0,0
712,Not found,330623634,0,,0,0,0,0,0,0,0,0,0
713,Not found,330623634,0,,0,0,0,0,0,0,0,0,0
714,HOME START INC,953138268,2021,1970.0,92108,0,0,96200,0,9547671,2417336,49427,12061207
715,HOME START INC,953138268,2020,1970.0,92108,0,0,148040,0,9010990,1979791,53907,11138821
716,HOME START INC,953138268,2019,1970.0,92108,0,0,116759,0,6289693,1628594,110061,8035046
717,HOME START INC,953138268,2018,1970.0,92108,0,0,157560,0,4585241,734168,91413,5476969
718,HOME START INC,953138268,2017,1970.0,92108,0,0,128764,0,4647050,915600,470035,5691414
719,HOME START INC,953138268,2016,1970.0,92108,0,0,124963,0,4427963,1709373,529998,6262299
720,HOME START INC,953138268,2015,1970.0,92108,0,0,60824,0,4395128,2181271,650718,6637223
721,HOME START INC,953138268,2014,1970.0,92108,0,0,0,0,3856122,2530596,504545,6386718
722,BREAD OF LIFE RESCUE MISSION,311750839,2020,1970.0,38557,0,0,0,0,42794,258346,0,301140
723,BREAD OF LIFE RESCUE MISSION,311750839,2019,1970.0,38557,0,0,0,0,0,285706,0,285706
724,BREAD OF LIFE RESCUE MISSION,311750839,2018,1970.0,38557,0,0,0,0,0,300810,9720,300810
725,BREAD OF LIFE RESCUE MISSION,311750839,2017,1970.0,38557,0,0,0,0,0,315897,0,315897
726,BREAD OF LIFE RESCUE MISSION,311750839,2016,1970.0,38557,0,0,0,0,0,487088,0,487088
727,BREAD OF LIFE RESCUE MISSION,311750839,2015,1970.0,38557,0,0,0,0,0,338629,0,338629
728,BREAD OF LIFE RESCUE MISSION,311750839,2014,1970.0,38557,0,0,0,0,0,429101,20000,429101
729,BREAD OF LIFE RESCUE MISSION,311750839,2013,1970.0,0,0,0,0,0,0,356509,0,356509
730,Not found,311750839,0,,0,0,0,0,0,0,0,0,0
731,SOLUTIONS FOR CHANGE INC,330902617,2021,1970.0,92083,0,0,344910,0,578971,2752293,20111,3676174
732,SOLUTIONS FOR CHANGE INC,330902617,2020,1970.0,92083,0,0,10100,0,398625,2433828,0,2842553
733,SOLUTIONS FOR CHANGE INC,330902617,2019,1970.0,92083,0,0,155775,0,75000,1513911,95223,1744686
734,SOLUTIONS FOR CHANGE INC,330902617,2018,1970.0,92083,0,0,250677,0,200000,2319654,144589,2770331
735,SOLUTIONS FOR CHANGE INC,330902617,2017,1970.0,92083,0,0,33059,0,300000,1503790,0,1836849
736,SOLUTIONS FOR CHANGE INC,330902617,2016,1970.0,92083,0,0,163539,0,0,1694851,14192,1858390
737,SOLUTIONS FOR CHANGE INC,330902617,2015,1970.0,92083,0,0,649293,0,0,1231933,133368,1881226
738,SOLUTIONS FOR CHANGE INC,330902617,2014,1970.0,92083,0,0,737190,0,0,1407551,116236,2144741
739,Not found,330902617,0,,0,0,0,0,0,0,0,0,0
740,Not found,330902617,0,,0,0,0,0,0,0,0,0,0
741,Not found,330902617,0,,0,0,0,0,0,0,0,0,0
742,"THE SAN DIEGO LESBIAN GAY BISEXUAL
TRANSGENDER COMMUNITY CENTER",237332048,2020,1970.0,92163,0,0,0,0,5499751,5085443,0,10585194
743,"THE SAN DIEGO LESBIANGAY BISEXUAL
TRANSGENDER COMMUNITY CENTER",237332048,2019,1970.0,92163,0,0,0,0,3582838,4003879,0,7586717
744,"THE SAN DIEGO LESBIANGAY BISEXUAL
TRANSGENDER COMMUNITY CENTER",237332048,2018,1970.0,92163,0,0,0,0,2417854,4898662,0,7316516
745,"THE SAN DIEGO LESBIANGAY BISEXUAL
TRANSGENDER COMMUNITY CENTER",237332048,2017,1970.0,92163,0,0,0,0,2618909,4786412,0,7405321
746,"THE SAN DIEGO LESBIANGAY BISEXUAL
TRANSGENDER COMMUNITY CENTER",237332048,2016,1970.0,92163,0,0,0,0,2674347,4105894,0,6780241
747,"THE SAN DIEGO LESBIANGAY BISEXUAL
TRANSGENDER COMMUNITY CENTER",237332048,2015,1970.0,92163,0,0,0,0,2265389,2588997,0,4854386
748,"THE SAN DIEGO LESBIANGAY BISEXUAL
TRANSGENDER COMMUNITY CENTER",237332048,2014,1970.0,92163,0,0,0,0,1807212,2867228,0,4674440
749,Not found,237332048,0,,0,0,0,0,0,0,0,0,0
750,"Strong Hearted Native Womens
Coalition Inc",562613191,2021,1970.0,92082,0,0,0,0,1434028,236674,0,1670702
751,"Strong Hearted Native Womens
Coalition Inc",562613191,2020,1970.0,92082,0,0,0,0,1025846,45625,0,1071471
752,"Strong Hearted Native Womens
Coalition Inc",562613191,2019,1970.0,92082,0,0,0,0,921567,26017,0,947584
753,"Strong Hearted Native Womens
Coalition Inc",562613191,2018,1970.0,92082,0,0,0,0,876189,3574,0,879763
754,"Strong Hearted Native Womens
Coalition Inc",562613191,2017,1970.0,92082,0,0,0,0,799422,7109,0,806531
755,Not found,562613191,0,,0,0,0,0,0,0,0,0,0
756,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2018,1970.0,92127,0,0,0,0,59823,0,0,59823
757,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2017,1970.0,92127,0,0,0,0,59524,0,0,59524
758,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2016,1970.0,92127,0,0,0,0,58030,0,0,58030
759,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2015,1970.0,92127,0,0,0,0,56783,0,0,56783
760,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2014,1970.0,92127,0,0,0,0,55753,0,0,55753
