,ba,EIN,Tax Year,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total
550,PATH,953950196,2021.0,90004,0,0,2021876,0,102856183,12424824,3290463,117302883
551,PATH,953950196,2020.0,90004,0,0,2014718,0,90762040,8823906,2984796,101600664
552,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2019.0,90004,0,0,1396211,0,65986770,8928718,2559870,76311699
553,PATH (PEOPLE ASSISTING THE HOMELESS),953950196,2018.0,90004,0,0,1610529,0,31146536,6280302,2590243,39037367
554,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2017.0,90004,0,0,1365374,0,27838533,6808261,0,36012168
555,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2016.0,90004,0,0,814730,0,24298231,5011062,0,30124023
556,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2015.0,90004,0,0,1093424,0,24266426,8493506,0,33853356
557,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2014.0,90004,0,0,797711,0,15034116,6112616,0,21944443
558,PEOPLE ASSISTING THE HOMELESS (PATH),953950196,2013.0,0,0,0,890986,0,10971394,3267436,0,15129816
559,Not found,330783700,,0,0,0,0,0,0,0,0,0
560,Not found,330783700,,0,0,0,0,0,0,0,0,0
561,Not found,953950196,,0,0,0,0,0,0,0,0,0
562,Not found,953950196,,0,0,0,0,0,0,0,0,0
563,Las Palmas Foundation,330497515,2021.0,92024,0,0,0,0,0,0,0,0
564,Las Palmas Foundation,330497515,2020.0,92024,0,0,0,0,0,0,0,0
565,Las Palmas Foundation,330497515,2019.0,92024,0,0,0,0,0,600,0,600
566,Las Palmas Foundation,330497515,2018.0,92024,0,0,0,0,0,300,0,300
567,Las Palmas Foundation,330497515,2017.0,92024,0,0,0,0,0,550,0,550
568,Las Palmas Foundation,330497515,2016.0,92024,0,0,0,0,0,0,0,0
569,Las Palmas Foundation,330497515,2015.0,92024,0,0,0,0,149000,0,0,149000
570,Las Palmas Foundation,330497515,2014.0,92024,0,0,0,0,47171,0,0,47171
571,LAS PALMAS FOUNDATION,330497515,2013.0,0,0,0,0,0,357902,0,0,357902
572,Not found,330497515,,0,0,0,0,0,0,0,0,0
573,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2021.0,92115,0,0,0,0,0,695967,18000,695967
574,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2020.0,92115,0,0,0,0,175000,127017,0,302017
575,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2019.0,92115,0,0,42454,0,0,101691,0,144145
576,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2018.0,92115,0,0,0,0,0,145494,0,145494
577,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2017.0,92115,0,0,6304,0,0,82574,0,88878
578,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2016.0,92115,0,0,0,0,0,116000,0,116000
579,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2015.0,92115,0,0,0,0,0,79620,0,79620
580,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2021.0,92082,0,0,0,0,19481149,5513833,142150,24994982
581,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2020.0,92082,0,0,0,0,15254349,4040759,83169,19295108
582,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2019.0,92082,0,0,0,0,16187588,3801316,109457,19988904
583,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2018.0,92082,0,0,0,0,15031002,3433623,159069,18464625
584,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2017.0,92082,0,0,0,0,14642740,3301262,142164,17944002
585,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2016.0,92082,0,0,0,0,14998644,2860730,138656,17859374
586,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,237161267,2015.0,92082,0,0,0,0,15121712,2746407,137017,17868119
587,Southern California Tribal Chairmens Association,237161267,2014.0,92082,0,0,0,0,14582040,2690773,136381,17272813
588,Southern California Tribal Chairmens Association,237161267,2013.0,0,0,0,0,0,14784217,2782242,136516,17566459
589,COMMUNITY RESEARCH FOUNDATION INC,953248148,2021.0,92110,0,0,0,0,74600506,24498,0,74625004
590,COMMUNITY RESEARCH FOUNDATION INC,953248148,2020.0,92110,0,0,0,0,73708400,74747,0,73783147
591,COMMUNITY RESEARCH FOUNDATION INC,953248148,2019.0,92110,0,0,0,0,75268724,49776,0,75318500
592,COMMUNITY RESEARCH FOUNDATION INC,953248148,2018.0,92110,0,0,0,0,67698783,40892,0,67739675
593,COMMUNITY RESEARCH FOUNDATION INC,953248148,2017.0,92110,0,0,0,0,60139803,45233,0,60185036
594,COMMUNITY RESEARCH FOUNDATION INC,953248148,2016.0,92110,0,0,0,0,53517314,36320,0,53553634
595,COMMUNITY RESEARCH FOUNDATION INC,953248148,2015.0,92110,0,0,0,0,47272420,23961,0,47296381
596,COMMUNITY RESEARCH FOUNDATION INC,953248148,2014.0,92110,0,0,0,0,42669457,25407,0,42694864
597,Community Research Foundation Inc,953248148,2013.0,0,0,0,0,0,0,24777,0,24777
598,Not found,953248148,,0,0,0,0,0,0,0,0,0
599,MENTAL HEALTH SYSTEMS INC,953302967,2021.0,92123,0,0,0,0,93554678,271291,0,93825969
600,MENTAL HEALTH SYSTEMS INC,953302967,2020.0,92123,0,0,0,0,98611907,25197,0,98637104
601,MENTAL HEALTH SYSTEMS INC,953302967,2019.0,92123,0,0,0,0,90049407,32870,0,90082277
602,MENTAL HEALTH SYSTEMS INC,953302967,2018.0,92123,0,0,0,0,71062143,77961,0,71140104
603,MENTAL HEALTH SYSTEMS INC,953302967,2017.0,92123,0,0,0,0,61935444,79120,0,62014564
604,Mental Health Systems Inc,953302967,2016.0,92123,0,0,0,0,62030562,78628,0,62109190
605,MENTAL HEALTH SYSTEMS INC,953302967,2015.0,92123,0,0,0,0,67248615,281825,0,67530440
606,MENTAL HEALTH SYSTEMS INC,953302967,2014.0,92123,0,0,0,0,72132439,267385,0,72399824
607,MENTAL HEALTH SYSTEMS INC,953302967,2013.0,0,0,0,0,0,0,109691,0,140328
608,Not found,953302967,,0,0,0,0,0,0,0,0,0
609,Not found,953302967,,0,0,0,0,0,0,0,0,0
610,Not found,953302967,,0,0,0,0,0,0,0,0,0
611,Not found,953302967,,0,0,0,0,0,0,0,0,0
612,VOICES OF OUR CITY CHOIR INC,822363154,2021.0,92112,0,0,0,0,98522,524278,17583,622800
613,Voices of Our City Choir Inc,822363154,2020.0,92112,0,0,0,0,70500,330590,0,401090
614,Voices of Our City Choir Inc,822363154,2019.0,92112,0,0,0,0,0,237154,0,237154
615,TOWNSPEOPLE,330623634,2021.0,92104,0,0,0,0,1404789,301693,0,1706482
616,TOWNSPEOPLE,330623634,2020.0,92103,0,0,0,0,1222446,118579,0,1341025
617,TOWNSPEOPLE,330623634,2019.0,92103,0,0,0,0,1043179,25747,0,1068926
618,TOWNSPEOPLE,330623634,2018.0,92103,0,0,0,0,830118,128187,0,958305
619,TOWNSPEOPLE,330623634,2017.0,92103,0,0,0,0,685289,18984,3430,704273
620,TOWNSPEOPLE,330623634,2016.0,92103,0,0,0,0,732642,14274,0,746916
621,TOWNSPEOPLE,330623634,2015.0,92103,0,0,0,0,450427,16277,0,466704
622,TOWNSPEOPLE,330623634,2014.0,92103,0,0,0,0,326207,44853,0,371060
623,TOWNSPEOPLE,330623634,2013.0,0,0,0,0,0,595951,35474,0,631425
624,Not found,330623634,,0,0,0,0,0,0,0,0,0
625,Not found,330623634,,0,0,0,0,0,0,0,0,0
626,Not found,330623634,,0,0,0,0,0,0,0,0,0
627,ELDERHELP OF SAN DIEGO,952880426,2021.0,92123,0,0,105366,0,451724,791373,10245,1348463
628,ELDERHELP OF SAN DIEGO,952880426,2020.0,92123,0,0,109324,0,574130,1219917,37648,1903371
629,ELDERHELP OF SAN DIEGO,952880426,2019.0,92123,0,0,51009,0,318368,1075276,34594,1444653
630,ELDERHELP OF SAN DIEGO,952880426,2018.0,92123,0,0,53375,0,313363,762231,37263,1128969
631,ELDERHELP OF SAN DIEGO,952880426,2016.0,92123,0,0,42430,0,357117,1052228,0,1451775
632,ELDERHELP OF SAN DIEGO,952880426,2015.0,92123,0,0,40155,0,345108,916212,0,1301475
633,ELDERHELP OF SAN DIEGO INC,952880426,2014.0,92120,0,0,26324,0,262646,721974,0,1010944
634,ELDERHELP OF SAN DIEGO INC,952880426,2013.0,0,0,0,41574,0,260872,591028,1890,893474
635,Not found,952880426,,0,0,0,0,0,0,0,0,0
636,Not found,952880426,,0,0,0,0,0,0,0,0,0
637,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2021.0,92102,0,0,0,0,59753670,14436348,4374735,74190018
638,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2020.0,92102,0,0,0,0,49070786,7643862,766795,56714648
639,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2019.0,92102,0,0,127428,0,42826769,7746205,0,50700402
640,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2018.0,92102,0,0,112377,0,35981688,4781811,0,40875876
641,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2017.0,92102,0,0,122474,0,35785124,4490939,0,40398537
642,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2016.0,92102,0,0,117163,0,37189601,1889004,0,39195768
643,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2015.0,92102,0,0,109028,0,31709294,2030508,206,33848830
644,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2014.0,92102,0,0,62739,0,30863316,1834695,0,32760750
645,FAMILY HEALTH CENTERS OF SAN DIEGO INC,952833205,2013.0,0,0,0,180418,0,33396379,2425663,2425663,36002460
646,Not found,454126435,,0,0,0,0,0,0,0,0,0
647,Not found,952833205,,0,0,0,0,0,0,0,0,0
648,Not found,952833205,,0,0,0,0,0,0,0,0,0
649,Not found,952833205,,0,0,0,0,0,0,0,0,0
650,Bilateral Safety Corridor Coalition,550806460,2022.0,91950,0,0,0,0,291440,270209,0,570056
651,Bilateral Safety Corridor Coalition,550806460,2021.0,91950,0,0,0,0,239763,227448,0,467211
652,Bilateral Safety Corridor Coalition,550806460,2020.0,91950,0,0,0,0,161068,218547,6000,379615
653,Bilateral Safety Corridor Coalition,550806460,2019.0,91950,0,0,0,0,0,269047,0,269047
654,BILATERAL SAFETY CORRIDOR COALITION,550806460,2018.0,91950,0,0,0,0,0,297479,0,297479
655,Bilateral Safety Corridor Coalition,550806460,2017.0,91950,0,0,0,0,171066,159109,0,330175
656,Bilateral Safety Corridor Coalition,550806460,2016.0,91950,0,0,0,0,188786,236171,0,424957
657,Bilateral Safety Corridor Coalition,550806460,2015.0,91950,0,0,0,0,159442,117018,0,276460
658,ALPHA PROJECT FOR THE HOMELESS,330215585,2021.0,92103,0,0,212917,0,20294300,3558897,1630789,24066114
659,ALPHA PROJECT FOR THE HOMELESS,330215585,2020.0,92103,0,0,145859,0,18162046,3338814,1199956,21646719
660,ALPHA PROJECT FOR THE HOMELESS,330215585,2019.0,92103,0,0,47749,0,15957289,10930710,1540175,26935748
661,ALPHA PROJECT FOR THE HOMELESS,330215585,2018.0,92103,0,0,0,0,2476001,14101032,1757375,16577033
662,ALPHA PROJECT FOR THE HOMELESS,330215585,2017.0,92103,0,0,0,0,1972019,8974475,1743782,10946494
663,ALPHA PROJECT FOR THE HOMELESS,330215585,2016.0,92103,0,0,0,0,1251303,6178785,1876303,7430088
664,ALPHA PROJECT FOR THE HOMELESS,330215585,2015.0,92103,0,0,0,0,2827016,2417961,1086372,5244977
665,ALPHA PROJECT FOR THE HOMELESS,330215585,2014.0,92103,0,0,0,0,4037724,1847458,676252,5885182
666,ALPHA PROJECT FOR THE HOMELESS,330215585,2013.0,0,0,0,0,0,2065058,4124494,469651,6189552
667,Not found,330215585,,0,0,0,0,0,0,0,0,0
668,Not found,330215585,,0,0,0,0,0,0,0,0,0
