,EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
359,951874073_2017,SAN DIEGO RESCUE MISSION INC,951874073,2017,09-30-2018,92138,0,0.0,0.0,0.0,0.0,1424590.6666666667,827435.5833333334,1424590.6666666667,1424590.6666666667
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,10-31-2018,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,11-30-2018,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,12-31-2018,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,01-31-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,02-28-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,03-31-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,04-30-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,05-31-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,06-30-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,07-31-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,08-31-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
360,951874073_2018,SAN DIEGO RESCUE MISSION INC,951874073,2018,09-30-2019,92138,0,0.0,24818.25,0.0,0.0,1410149.0833333333,719819.0833333334,1434967.3333333333,1434967.3333333333
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,10-31-2019,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,11-30-2019,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,12-31-2019,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,01-31-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,02-29-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,03-31-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,04-30-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,05-31-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,06-30-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,07-31-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,08-31-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
361,951874073_2019,SAN DIEGO RESCUE MISSION INC,951874073,2019,09-30-2020,92138,0,0.0,4235.416666666667,0.0,0.0,1378384.0,621241.1666666666,1382619.4166666667,1382619.4166666667
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,10-31-2020,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,11-30-2020,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,12-31-2020,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,01-31-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,02-28-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,03-31-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,04-30-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,05-31-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,06-30-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,07-31-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,08-31-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
362,951874073_2020,SAN DIEGO RESCUE MISSION INC,951874073,2020,09-30-2021,92138,0,0.0,11904.583333333334,0.0,0.0,1831546.5,836648.8333333334,1843451.0833333333,1843451.0833333333
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,10-31-2021,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,11-30-2021,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,12-31-2021,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,01-31-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,02-28-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,03-31-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,04-30-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,05-31-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,06-30-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,07-31-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,08-31-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
363,951874073_2021,SAN DIEGO RESCUE MISSION INC,951874073,2021,09-30-2022,92138,0,0.0,12980.333333333334,0.0,0.0,2176774.6666666665,689300.3333333334,2189755.0,2189755.0
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,10-31-2013,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,11-30-2013,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,12-31-2013,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,01-31-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,02-28-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,03-31-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,04-30-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,05-31-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,06-30-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,07-31-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,08-31-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
364,951944230_2013,VISTA HILL FOUNDATION,951944230,2013,09-30-2014,0,0,0.0,0.0,69447.25,0.0,0.0,0.0,69447.25,69447.25
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,10-31-2014,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,11-30-2014,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,12-31-2014,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,01-31-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,02-28-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,03-31-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,04-30-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,05-31-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,06-30-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,07-31-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,08-31-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
365,951944230_2014,VISTA HILL FOUNDATION,951944230,2014,09-30-2015,92123,0,0.0,0.0,97061.33333333333,0.0,0.0,0.0,97061.33333333333,97061.33333333333
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,10-31-2015,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,11-30-2015,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,12-31-2015,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,01-31-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,02-29-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,03-31-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,04-30-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,05-31-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,06-30-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,07-31-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,08-31-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
366,951944230_2015,VISTA HILL FOUNDATION,951944230,2015,09-30-2016,92123,0,0.0,0.0,90107.41666666667,0.0,0.0,0.0,90107.41666666667,90107.41666666667
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,10-31-2016,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,11-30-2016,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,12-31-2016,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,01-31-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,02-28-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,03-31-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,04-30-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,05-31-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,06-30-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,07-31-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,08-31-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
367,951944230_2016,VISTA HILL FOUNDATION,951944230,2016,09-30-2017,92123,0,0.0,0.0,95378.16666666667,0.0,2083.3333333333335,0.0,97461.5,97461.5
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,10-31-2017,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,11-30-2017,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,12-31-2017,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,01-31-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,02-28-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,03-31-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,04-30-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,05-31-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,06-30-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,07-31-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,08-31-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
368,951944230_2017,VISTA HILL FOUNDATION,951944230,2017,09-30-2018,92123,0,0.0,0.0,95282.08333333333,0.0,0.0,0.0,95282.08333333333,95282.08333333333
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,10-31-2018,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,11-30-2018,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,12-31-2018,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,01-31-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,02-28-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,03-31-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,04-30-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,05-31-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,06-30-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,07-31-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,08-31-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
369,951944230_2018,VISTA HILL FOUNDATION,951944230,2018,09-30-2019,92123,0,0.0,0.0,43268.916666666664,0.0,4166.666666666667,0.0,47435.583333333336,47435.583333333336
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,10-31-2019,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,11-30-2019,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,12-31-2019,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,01-31-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,02-29-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,03-31-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,04-30-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,05-31-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,06-30-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,07-31-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,08-31-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
370,951944230_2019,VISTA HILL FOUNDATION,951944230,2019,09-30-2020,92123,0,0.0,0.0,69122.25,0.0,0.0,0.0,69122.25,69122.25
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,10-31-2020,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,11-30-2020,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,12-31-2020,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,01-31-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,02-28-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,03-31-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,04-30-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,05-31-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,06-30-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,07-31-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,08-31-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
371,951944230_2020,VISTA HILL FOUNDATION,951944230,2020,09-30-2021,92123,0,0.0,0.0,35101.833333333336,0.0,0.0,0.0,35101.833333333336,35101.833333333336
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,07-31-2013,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,08-31-2013,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,09-30-2013,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,10-31-2013,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,11-30-2013,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,12-31-2013,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,01-31-2014,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,02-28-2014,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
