All Other Contributions,EIN,EIN_YEAR,Federate Campaigns,Fundraising Events,Government Grants,Location (Zipcode),Membership Dues,Noncash Contributions,Organization Name,Philanthropic_Total,Related Organizations,Tax Year,Total,index
638433,953782164,953782164_2014.0,0,0,10459020,91901,0,123626,SOUTHERN INDIAN HEALTH COUNCIL INC,638433,0,2014.0,11097453,453.0
145941,953782164,953782164_2013.0,0,0,9395777,0,0,97417,SOUTHERN INDIAN HEALTH COUNCIL INC,145941,0,2013.0,9541718,454.0
374295,273390797,273390797_2020.0,0,0,293380,92105,0,5000,SOMALI BANTU ASSOCIATION OF AMERICA,374295,0,2020.0,667675,462.0
233989,273390797,273390797_2019.0,0,0,402438,92105,0,463,SOMALI BANTU ASSOCIATION OF AMERICA,233989,0,2019.0,636427,463.0
221576,273390797,273390797_2018.0,0,0,252176,92105,0,1000,SOMALI BANTU ASSOCIATION OF AMERICA,221576,0,2018.0,473752,464.0
393129,273390797,273390797_2017.0,0,0,0,92105,0,15488,SOMALI BANTU ASSOCIATION OF AMERICA,393129,0,2017.0,393129,465.0
695967,931008369,931008369_2021.0,0,0,0,92115,0,18000,ALLIANCE FOR AFRICAN ASSISTANCE,695967,0,2021.0,695967,466.0
127017,931008369,931008369_2020.0,0,0,175000,92115,0,0,ALLIANCE FOR AFRICAN ASSISTANCE,127017,0,2020.0,302017,467.0
101691,931008369,931008369_2019.0,0,42454,0,92115,0,0,ALLIANCE FOR AFRICAN ASSISTANCE,144145,0,2019.0,144145,468.0
145494,931008369,931008369_2018.0,0,0,0,92115,0,0,ALLIANCE FOR AFRICAN ASSISTANCE,145494,0,2018.0,145494,469.0
82574,931008369,931008369_2017.0,0,6304,0,92115,0,0,ALLIANCE FOR AFRICAN ASSISTANCE,88878,0,2017.0,88878,470.0
116000,931008369,931008369_2016.0,0,0,0,92115,0,0,ALLIANCE FOR AFRICAN ASSISTANCE,116000,0,2016.0,116000,471.0
79620,931008369,931008369_2015.0,0,0,0,92115,0,0,ALLIANCE FOR AFRICAN ASSISTANCE,79620,0,2015.0,79620,472.0
899021,952213995,952213995_2021.0,4791394,0,1368458,92123,0,0,UNITED WAY OF SAN DIEGO COUNTY,5690415,0,2021.0,7058873,473.0
742336,952213995,952213995_2020.0,5536302,108400,1403862,92123,0,0,UNITED WAY OF SAN DIEGO COUNTY,6387038,0,2020.0,7790900,474.0
1812137,952213995,952213995_2019.0,6556292,0,2803722,92123,0,7360,UNITED WAY OF SAN DIEGO COUNTY,8368429,0,2019.0,11172151,475.0
663710,952213995,952213995_2018.0,7049076,70375,509810,92123,0,0,UNITED WAY OF SAN DIEGO COUNTY,7783161,0,2018.0,8292971,476.0
453929,952213995,952213995_2017.0,7976397,0,79332,92123,0,143347,UNITED WAY OF SAN DIEGO COUNTY,8430326,0,2017.0,8509658,477.0
918225,952213995,952213995_2016.0,11952024,107258,913342,92123,0,1833,UNITED WAY OF SAN DIEGO COUNTY,12977507,0,2016.0,13890849,478.0
754543,952213995,952213995_2015.0,13299476,37500,901775,92123,0,10000,UNITED WAY OF SAN DIEGO COUNTY,14091519,0,2015.0,14993294,479.0
756087,952213995,952213995_2014.0,14528801,19500,69775,92123,0,5761,UNITED WAY OF SAN DIEGO COUNTY,15304388,0,2014.0,15374163,480.0
2012161,952213995,952213995_2013.0,14649278,17000,57024,0,0,23815,UNITED WAY OF SAN DIEGO COUNTY,16678439,0,2013.0,16735463,481.0
236674,562613191,562613191_2021.0,0,0,1434028,92082,0,0,STRONG HEARTED NATIVE WOMENS COALITION INC,236674,0,2021.0,1670702,482.0
45625,562613191,562613191_2020.0,0,0,1025846,92082,0,0,STRONG HEARTED NATIVE WOMENS COALITION INC,45625,0,2020.0,1071471,483.0
26017,562613191,562613191_2019.0,0,0,921567,92082,0,0,STRONG HEARTED NATIVE WOMENS COALITION INC,26017,0,2019.0,947584,484.0
3574,562613191,562613191_2018.0,0,0,876189,92082,0,0,STRONG HEARTED NATIVE WOMENS COALITION INC,3574,0,2018.0,879763,485.0
7109,562613191,562613191_2017.0,0,0,799422,92082,0,0,STRONG HEARTED NATIVE WOMENS COALITION INC,7109,0,2017.0,806531,486.0
400608,952422704,952422704_2021.0,0,0,2333269,92111,0,0,ACCESS INC,400608,0,2021.0,2733877,487.0
346767,952422704,952422704_2020.0,0,0,2479269,92111,0,0,ACCESS INC,346767,0,2020.0,2826036,488.0
54220,952422704,952422704_2019.0,0,0,3237974,92111,0,0,ACCESS,54220,0,2019.0,3292194,489.0
155665,952422704,952422704_2018.0,0,0,3128388,92111,0,0,ACCESS INC,155665,0,2018.0,3284053,490.0
229551,952422704,952422704_2017.0,0,0,2983795,92111,0,0,ACCESS INC,229551,0,2017.0,3213346,491.0
205477,952422704,952422704_2016.0,0,0,3075472,92111,0,0,ACCESS INC,205477,0,2016.0,3280949,492.0
142987,952422704,952422704_2015.0,0,0,2146844,92111,0,0,ACCESS INC,142987,0,2015.0,2289831,493.0
158587,952422704,952422704_2014.0,0,0,1945811,92111,0,0,ACCESS INC,158587,0,2014.0,2104398,494.0
11901,952422704,952422704_2013.0,0,0,1846857,0,0,0,ACCESS INC,11901,0,2013.0,1858758,495.0
161051,941676390,941676390_2021.0,0,0,2186940,95814,0,0,CALIFORNIA INDIAN LEGAL SERVICES INC,161051,0,2021.0,2347991,496.0
18802,941676390,941676390_2020.0,0,0,2026456,92025,0,0,CALIFORNIA INDIAN LEGAL SERVICES INC,18802,0,2020.0,2045258,497.0
1564509,330122462,330122462_2021.0,0,256845,6911240,92123,0,1248249,NAMI SAN DIEGO,1821354,0,2021.0,8732594,506.0
439141,330122462,330122462_2020.0,0,162038,6535082,92123,0,0,NAMI SAN DIEGO,601179,0,2020.0,7136261,507.0
329605,330122462,330122462_2019.0,0,160382,5532949,92123,0,2415,NAMI SAN DIEGO,489987,0,2019.0,6022936,508.0
139806,330122462,330122462_2018.0,0,181702,5115093,92123,0,18300,NAMI SAN DIEGO,321508,0,2018.0,5436601,509.0
133191,330122462,330122462_2017.0,0,142728,5085050,92123,0,0,NAMI SAN DIEGO,275919,0,2017.0,5360969,510.0
134460,330122462,330122462_2016.0,0,17201,5311923,92123,1702,0,NAMI SAN DIEGO,153363,0,2016.0,5465286,511.0
255358,330122462,330122462_2015.0,0,17785,4623871,92123,760,0,NAMI SAN DIEGO,273903,0,2015.0,4897774,512.0
71894,330122462,330122462_2014.0,0,136342,3196819,92123,1618,0,NAMI SAN DIEGO,209854,0,2014.0,3406673,513.0
59229,330122462,330122462_2013.0,0,153276,2117637,0,1881,0,NAMI SAN DIEGO,214386,0,2013.0,2332023,514.0
229074,270447059,270447059_2021.0,0,0,845519,92176,0,0,DREAMS FOR CHANGE INC,229074,0,2021.0,1074593,515.0
434903,270447059,270447059_2020.0,0,0,717584,92176,0,0,DREAMS FOR CHANGE INC,434903,0,2020.0,1152487,516.0
421536,270447059,270447059_2019.0,0,0,600504,92176,0,0,DREAMS FOR CHANGE,421536,0,2019.0,1022040,517.0
492397,270447059,270447059_2018.0,0,0,345041,92176,0,0,DREAMS FOR CHANGE,492397,0,2018.0,837438,518.0
589875,270447059,270447059_2017.0,0,0,13723,92176,0,0,DREAMS FOR CHANGE,589875,0,2017.0,603598,519.0
367905,270447059,270447059_2016.0,0,0,0,92176,0,0,DREAMS FOR CHANGE,367905,0,2016.0,367905,520.0
363988,270447059,270447059_2015.0,0,0,0,92176,0,0,DREAMS FOR CHANGE,363988,0,2015.0,363988,521.0
206298,270447059,270447059_2014.0,0,0,0,92176,0,0,DREAMS FOR CHANGE,206298,0,2014.0,206298,522.0
82706,270447059,270447059_2013.0,0,0,23051,0,0,0,DREAMS FOR CHANGE,82706,0,2013.0,105757,523.0
225374,330210280,330210280_2022.0,0,215764,0,92102,0,0,UPLIFT,441138,0,2022.0,441138,524.0
192522,330210280,330210280_2021.0,0,53708,0,92102,0,30000,UPLIFT,246230,0,2021.0,246230,525.0
188329,330210280,330210280_2019.0,0,52847,0,92102,0,0,UPLIFT,241176,0,2019.0,241176,526.0
524278,822363154,822363154_2021.0,0,0,98522,92112,0,17583,VOICES OF OUR CITY CHOIR INC,524278,0,2021.0,622800,527.0
330590,822363154,822363154_2020.0,0,0,70500,92112,0,0,VOICES OF OUR CITY CHOIR INC,330590,0,2020.0,401090,528.0
237154,822363154,822363154_2019.0,0,0,0,92112,0,0,VOICES OF OUR CITY CHOIR INC,237154,0,2019.0,237154,529.0
2417336,953138268,953138268_2021.0,0,96200,9547671,92108,0,49427,HOME START INC,2513536,0,2021.0,12061207,530.0
1979791,953138268,953138268_2020.0,0,148040,9010990,92108,0,53907,HOME START INC,2127831,0,2020.0,11138821,531.0
1628594,953138268,953138268_2019.0,0,116759,6289693,92108,0,110061,HOME START INC,1745353,0,2019.0,8035046,532.0
734168,953138268,953138268_2018.0,0,157560,4585241,92108,0,91413,HOME START INC,891728,0,2018.0,5476969,533.0
915600,953138268,953138268_2017.0,0,128764,4647050,92108,0,470035,HOME START INC,1044364,0,2017.0,5691414,534.0
1709373,953138268,953138268_2016.0,0,124963,4427963,92108,0,529998,HOME START INC,1834336,0,2016.0,6262299,535.0
2181271,953138268,953138268_2015.0,0,60824,4395128,92108,0,650718,HOME START INC,2242095,0,2015.0,6637223,536.0
2530596,953138268,953138268_2014.0,0,0,3856122,92108,0,504545,HOME START INC,2530596,0,2014.0,6386718,537.0
12424824,953950196,953950196_2021.0,0,2021876,102856183,90004,0,3290463,PATH,14446700,0,2021.0,117302883,538.0
8823906,953950196,953950196_2020.0,0,2014718,90762040,90004,0,2984796,PATH,10838624,0,2020.0,101600664,539.0
8928718,953950196,953950196_2019.0,0,1396211,65986770,90004,0,2559870,PEOPLE ASSISTING THE HOMELESS PATH,10324929,0,2019.0,76311699,540.0
6280302,953950196,953950196_2018.0,0,1610529,31146536,90004,0,2590243,PATH PEOPLE ASSISTING THE HOMELESS,7890831,0,2018.0,39037367,541.0
6808261,953950196,953950196_2017.0,0,1365374,27838533,90004,0,0,PEOPLE ASSISTING THE HOMELESS PATH,8173635,0,2017.0,36012168,542.0
5011062,953950196,953950196_2016.0,0,814730,24298231,90004,0,0,PEOPLE ASSISTING THE HOMELESS PATH,5825792,0,2016.0,30124023,543.0
8493506,953950196,953950196_2015.0,0,1093424,24266426,90004,0,0,PEOPLE ASSISTING THE HOMELESS PATH,9586930,0,2015.0,33853356,544.0
6112616,953950196,953950196_2014.0,0,797711,15034116,90004,0,0,PEOPLE ASSISTING THE HOMELESS PATH,6910327,0,2014.0,21944443,545.0
3267436,953950196,953950196_2013.0,0,890986,10971394,0,0,0,PEOPLE ASSISTING THE HOMELESS PATH,4158422,0,2013.0,15129816,546.0
10756763,952877102,952877102_2021.0,0,1748370,30839048,92705,0,1593022,OLIVE CREST,12505133,0,2021.0,43344181,547.0
7369758,952877102,952877102_2020.0,0,1059264,23230878,92705,0,1305317,OLIVE CREST,8429022,0,2020.0,31659900,548.0
6938204,952877102,952877102_2019.0,0,869676,24484051,92705,0,1041307,OLIVE CREST,7807880,0,2019.0,32291931,549.0
7598041,952877102,952877102_2018.0,4000,678924,23349562,92705,0,1550404,OLIVE CREST,8280965,0,2018.0,31630527,550.0
7943754,952877102,952877102_2017.0,96,605500,16321385,92705,0,1400071,OLIVE CREST,8549350,0,2017.0,24870735,551.0
4203032,952877102,952877102_2016.0,10864,966205,15660595,92705,0,1888999,OLIVE CREST,5180101,0,2016.0,20840696,552.0
5054602,952877102,952877102_2015.0,17333,797844,15325148,92705,0,1772273,OLIVE CREST,5869779,0,2015.0,21194927,553.0
3965729,952877102,952877102_2014.0,67625,1129690,16073654,92705,0,2100567,OLIVE CREST,5163044,0,2014.0,21236698,554.0
3736113,952877102,952877102_2013.0,76600,383135,15050240,0,0,1293855,OLIVE CREST,4195848,0,2013.0,19246088,555.0
0,330553621,330553621_2021.0,0,0,754793,90275,0,0,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,0,0,2021.0,754793,556.0
0,330553621,330553621_2020.0,0,0,784501,90275,0,0,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,0,0,2020.0,784501,557.0
0,330553621,330553621_2019.0,0,0,786788,90275,0,0,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,0,0,2019.0,786788,558.0
0,330553621,330553621_2018.0,0,0,745913,90275,0,0,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,0,0,2018.0,745913,559.0
0,330553621,330553621_2017.0,0,0,712870,90275,0,0,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,0,0,2017.0,712870,560.0
0,330553621,330553621_2016.0,0,0,665873,90802,0,0,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,0,0,2016.0,665873,561.0
0,330553621,330553621_2015.0,0,0,621388,90802,0,0,THE SALVATION ARMY SAN DIEGO RESIDENCES INC,0,0,2015.0,621388,562.0
87887254,204374795,204374795_2021.0,0,349596,6327592,92121,0,58312927,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,88236850,0,2021.0,94564442,563.0
113522301,204374795,204374795_2020.0,0,251384,10838132,92121,0,80913471,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,113773685,0,2020.0,124611817,564.0
75773240,204374795,204374795_2019.0,0,103012,5257407,92121,0,58281891,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,75876252,0,2019.0,81133659,565.0
48722765,204374795,204374795_2018.0,0,316076,2593934,92121,0,41159936,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,49038841,0,2018.0,51632775,566.0
41309129,204374795,204374795_2017.0,0,191553,2106601,92121,0,35087496,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,41500682,0,2017.0,43607283,567.0
38415684,204374795,204374795_2016.0,0,154260,1623355,92121,0,31883433,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,38569944,0,2016.0,40193299,568.0
31097166,204374795,204374795_2015.0,0,117922,2175671,92121,0,25686164,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,31215088,0,2015.0,33390759,569.0
24065867,204374795,204374795_2014.0,0,143289,8567254,92121,0,25032864,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,24209156,0,2014.0,32776410,570.0
30090121,204374795,204374795_2013.0,0,131556,2230566,0,0,25346991,JACOBS  CUSHMAN SAN DIEGO FOOD BANK,30221677,0,2013.0,32452243,571.0
790394,571162424,571162424_2021.0,89250,0,429733,90807,0,27870,KINGDOM CAUSES INC CITY NET BEDROCK CREEK,879644,0,2021.0,1309377,577.0
487546,571162424,571162424_2020.0,9965,0,0,90807,0,139062,KINGDOM CAUSES INC CITY NET BEDROCK CREEK,497511,0,2020.0,497511,578.0
1035566,571162424,571162424_2019.0,39087,0,0,90807,0,952925,KINGDOM CAUSES INC,1074653,0,2019.0,1074653,579.0
113906,571162424,571162424_2018.0,0,0,0,90807,0,0,KINGDOM CAUSES INC DBA CITY NET BEDROCK CREEK,113906,0,2018.0,113906,580.0
172350,571162424,571162424_2017.0,0,0,22500,90809,0,0,KINGDOM CAUSES INC DBA CITY NET BEDROCK CREEK,172350,0,2017.0,194850,581.0
100072,571162424,571162424_2016.0,0,0,45928,90809,0,0,KINGDOM CAUSES INC DBA CITY NET BEDROCK CREEK,100072,0,2016.0,146000,582.0
177099,571162424,571162424_2015.0,0,0,57119,90809,0,0,KINGDOM CAUSES INC DBA CITY NET BEDROCK CREEK,177099,0,2015.0,234218,583.0
449840,571162424,571162424_2014.0,0,0,269904,90809,0,0,KINGDOM CAUSES INC DBA CITY NET BEDROCK CREEK,460175,10335,2014.0,730079,584.0
274500,571162424,571162424_2013.0,0,0,106888,0,0,0,KINGDOM CAUSES INC DBA CITY NET BEDROCK CREEK,292875,18375,2013.0,399763,585.0
813456,331029843,331029843_2021.0,0,344110,0,92142,0,0,INFO LINE OF SAN DIEGO COUNTY,1157566,0,2021.0,1157566,621.0
402785,331029843,331029843_2020.0,179534,457183,0,92142,0,0,INFO LINE OF SAN DIEGO COUNTY,1039502,0,2020.0,1039502,622.0
585432,331029843,331029843_2019.0,67806,167628,0,92142,0,0,INFO LINE OF SAN DIEGO COUNTY,820866,0,2019.0,820866,623.0
